water_year,enso_label,oni_djf,sep_in,oct_in,nov_in,dec_in,jan_in,feb_in,total_in,pct_of_normal
WY1973,1972-73 El Nino,1.6,1.40,1.99,2.37,0.44,2.77,2.76,11.73,76
WY1983,1982-83 El Nino,2.1,0.87,2.84,4.54,2.31,1.48,1.54,13.58,88
WY1998,1997-98 El Nino,2.2,1.86,4.08,1.76,3.55,3.21,3.37,17.83,116
WY2016,2015-16 El Nino,2.5,2.32,7.78,2.58,1.48,1.38,1.55,17.09,111
WY2024,2023-24 El Nino,1.8,0.43,3.21,1.40,1.11,6.72,0.87,13.74,89
WY2026,2025-26 recent ENSO-neutral/weak (contrast only),,1.29,1.19,0.45,0.30,1.02,0.44,4.69,30
NORMAL,1991-2020 normal,,3.88,3.75,2.08,2.00,1.96,1.74,15.41,100
