water_year,enso_label,hadisst_djf_anomaly,sep_in,oct_in,nov_in,dec_in,jan_in,feb_in,total_in,pct_of_normal
WY1889,1888-89 El Nino,1.75,1.93,0.82,4.58,2.40,5.10,3.46,18.29,119
WY1897,1896-97 El Nino,1.43,8.87,6.04,0.79,0.74,1.55,0.15,18.14,118
WY1900,1899-1900 El Nino,1.44,0.57,1.31,1.76,3.39,5.42,0.34,12.79,83
WY1919,1918-19 El Nino,1.41,1.49,4.05,2.53,3.61,3.78,1.56,17.02,110
WY1926,1925-26 El Nino,1.51,2.87,2.23,1.44,1.29,3.42,0.08,11.33,74
WY1931,1930-31 El Nino,1.45,1.74,4.01,2.69,0.88,5.86,2.68,17.86,116
NORMAL,1991-2020 normal (airport-period, applied as reference),,3.88,3.75,2.08,2.00,1.96,1.74,15.41,100
